data:text/csv;charset=utf-8,Site,Link, 
noticias.reclameaqui.com.br,https://noticias.reclameaqui.com.br/noticias/veja-como-ficam-seus-direitos-diante-da-paralisacao-dos-corr_2809/
noticias.reclameaqui.com.br,https://noticias.reclameaqui.com.br/noticias/correios-reclamacoes-de-atraso-na-entrega-aumentaram-28-em-2_3148/
ndmais.com.br,https://ndmais.com.br/economia/com-inovacao-em-servicos-e-gestao-correios-buscam-saldo-positivo-em-2017/
ndmais.com.br,https://ndmais.com.br/noticias/greve-dos-funcionarios-dos-correios-adesao-e-de-50-em-santa-catarina-segundo-sindicato/
ndmais.com.br,https://ndmais.com.br/noticias/agencias-comunitarias-dos-correios-serao-ampliadas-em-biguacu/
ndmais.com.br,https://ndmais.com.br/noticias/procon-de-sao-jose-alerta-consumidores-durante-greve-dos-correios/
www.ecommercebrasil.com.br,https://www.ecommercebrasil.com.br/noticias/correios-encomendas-modal-aereo/
www.ecommercebrasil.com.br,https://www.ecommercebrasil.com.br/artigos/consigo-trabalhar-sem-os-correios-no-e-commerce/
www.migalhas.com.br,https://www.migalhas.com.br/quentes/296288/tribunal-do-cade-aprova-criacao-de-joint-venture-entre-azul-e-correios
novonacamara.com.br,https://novonacamara.com.br/bancada-do-novo-defende-privatizacao-dos-correios-em-audiencia-publica/
www.acidadeon.com,https://www.acidadeon.com/campinas/cotidiano/coronavirus/NOT,0,0,1495875,regiao+de+campinas+tem+92+vagas+para+menor+aprendiz+nos+correios.aspx
www.tecmundo.com.br,https://www.tecmundo.com.br/mercado/122550-correios-anuncia-encerramento-banco-postal-1-8-mil-agencias.htm
noticias.r7.com,https://noticias.r7.com/brasil/correios-abrem-plano-de-demissao-para-cortar-mais-de-5-mil-vagas-26112017
www.acidadeon.com,https://www.acidadeon.com/ribeiraopreto/NOT,0,0,1524817,centro-de-distribuicao-dos-correios-e-fechado-apos-casos-de-covid.aspx
www.ecommercebrasil.com.br,https://www.ecommercebrasil.com.br/noticias/correios-lancam-opcao-entrega-encomendas-vizinho/
www.ecommercebrasil.com.br,https://www.ecommercebrasil.com.br/noticias/correios-projeto-suspende-parceria-com-iniciativa-privada-da-estatal/
www.ecommercebrasil.com.br,https://www.ecommercebrasil.com.br/noticias/presidente-dos-correios-fala-de-fechamento-de-agencias-e-investimento-online/
www.acidadeon.com,https://www.acidadeon.com/ribeiraopreto/cotidiano/educacao/NOT,0,0,1524817,centro-de-distribuicao-dos-correios-e-fechado-apos-casos-de-covid.aspx
www.acidadeon.com,https://www.acidadeon.com/ribeiraopreto/cotidiano/educacao/NOT,0,0,1524817,centro%20de%20distribuicao%20dos%20correios%20e%20fechado%20apos%20casos%20de%20covid.aspx
www.acidadeon.com,https://www.acidadeon.com/ribeiraopreto/politica/NOT,0,0,1524817,centro+de+distribuicao+dos+correios+e+fechado+apos+casos+de+covid.aspx
www.acidadeon.com,https://www.acidadeon.com/ribeiraopreto/cotidiano/NOT,0,0,1524817,centro+de+distribuicao+dos+correios+e+fechado+apos+casos+de+covid.aspx
www.agazeta.com.br,https://www.agazeta.com.br/es/policia/agencia-dos-correios-de-venda-nova-do-imigrante-e-assaltada-0118
www.gazetaonline.com.br,https://www.gazetaonline.com.br/noticias/brasil/2017/10/empregados-dos-correios-voltam-ao-trabalho-apos-fim-da-greve-1014102995.html
www.acidadeon.com,https://www.acidadeon.com/araraquara/cotidiano/policia/NOT,0,0,1562509,funcionarios+sao+amarrados+em+assalto+a+agencia+dos+correios.aspx
www.acritica.net,https://www.acritica.net/editorias/coronavirus/correios-lancam-solucoes-para-envio-eletronico-de-09487f4230841a0537b/446719/
